qseqid,Family
QLL95371.1,PL9
QLN68060.1,CE0
QLN81158.1,PL9
QLO27698.1,PL9
QLO39654.1,PL9
QLO47242.1,CE0
QLO55071.1,PL9
QLO80976.1,PL9
QLO97921.1,CE0
QLP10767.1,PL9
QLP22354.1,CE0
QLP44671.1,PL9
QLP50471.1,PL9
QLQ34929.1,CE0
QLQ35400.1,CE0
QLQ36362.1,PL9
QLQ36538.1,PL9
QLQ39649.1,CE0
QLQ39707.1,PL9
QLR28489.1,CE0
QLR45389.1,PL9
QLS22694.1,PL9
QLS75083.1,CE0
QLT12114.1,PL9
QLT79176.1,PL9
QLT90932.1,PL9
QLT99306.1,CE0
QLU07322.1,PL9
QLU27266.1,PL9
QLU59269.1,PL9
QLU71645.1,CE0
QLU79760.1,PL9
QLU91769.1,CE0
QLU97402.1,CE0
QLV15055.1,CE0
QLV59206.1,CE0
QLW92295.1,PL9
QLX18080.1,PL9
QLX76008.1,PL9
QLX91149.1,PL9
QLY28983.1,CE0
QLY64984.1,CE0
QLZ67389.1,CE0
QMG00770.1,PL9
QMI62895.1,CE0
QMI67795.1,CE0
QMI69028.1,CE0
QMI80662.1,CE0
QMM54911.1,PL9
QMS90382.1,CE0
QMT04628.1,CE0
QMT58795.1,CE0
QMT87929.1,CE0
QMU18734.1,PL9
QMU29375.1,CE0
QMU30032.1,PL9
QMU73875.1,CE0
QMV04815.1,PL9
QMV06202.1,PL9
QMV06205.1,PL9
QMV11180.1,PL9
QMV13892.1,PL9
QMV38989.1,CE0
QMV39059.1,PL9
QMV68041.1,CE0
QMV79051.1,CE0
QMV88176.1,PL9
QMV91014.1,PL9
QMV98832.1,CE0
QMW16246.1,CE0
QMW27106.1,PL9
QMW34907.1,CE0
QMW35262.1,CE0
QMW39170.1,PL9
QMW46983.1,CE0
QMW66742.1,CE0
QMW85982.1,CE0
QMW86514.1,PL9
QMW91315.1,PL9
QMW93302.1,PL9
QMW93303.1,PL9
QMX44056.1,PL9
QMX47006.1,PL9
QMX49898.1,PL9
QMX52683.1,PL9
QMX58363.1,PL9
QMX61105.1,PL9
QNA44261.1,CE0
QNE02981.1,CE0
QNE51355.1,PL9
QNE55209.1,PL9
QNE74183.1,CE0
QNE74184.1,CE0
QNE76373.1,PL9
QNF50363.1,CE0
QNH40339.1,PL9
QNH43056.1,PL9
QNH43705.1,CE0
QNH47418.1,PL9
QNJ38771.1,CE0
QNK45277.1,PL9
QNK57915.1,CE0
QNK63500.1,CE0
QNK86233.1,PL9
QNL40592.1,CE0
QNL41162.1,PL9
QNL46728.1,CE0
QNL48665.1,CE0
QNM03735.1,CE0
QNM63823.1,PL9
QNN25394.1,CE0
QNN60908.1,CE0
QNP16263.1,PL9
QNP17465.1,CE0
QNP33232.1,PL9
QNP55769.1,CE0
QNP66341.1,PL9
QNP68058.1,CE0
QNP68071.1,CE0
QNP68820.1,CE0
QNP73443.1,PL9
QNQ22585.1,PL9
QNQ26749.1,CE0
QNR11117.1,CE0
QNR21133.1,PL9
QNR40806.1,PL9
QNR67392.1,PL9
QNR87082.1,PL9
QNS19868.1,PL9
QNT65238.1,CE0
QNT65269.1,CE0
QNT67597.1,CE0
QNT72107.1,PL9
QNU02239.1,PL9
QNU65773.1,CE0
QNU66122.1,PL9
QNU66652.1,CE0
QNU67689.1,CE0
QNU68934.1,CE0
QNU68935.1,CE0
QOC95090.1,PL9
QOD36757.1,CE0
QOD99214.1,CE0
QOE00040.1,PL9
QOE02956.1,CE0
QOE03715.1,PL9
QOG00749.1,CE0
QOG24296.1,CE0
QOG60828.1,PL9
QOG63548.1,PL9
QOG68996.1,PL9
QOG71720.1,PL9
QOG77162.1,PL9
QOG79881.1,PL9
QOG82599.1,PL9
QOG88044.1,PL9
QOG91975.1,PL9
QOG94639.1,PL9
QOG97298.1,PL9
QOG99956.1,PL9
QOH05275.1,PL9
QOH07933.1,PL9
QOH10592.1,PL9
QOH13250.1,PL9
QOH15908.1,PL9
QOH18567.1,PL9
QOH21227.1,PL9
QOH23889.1,PL9
QOH48501.1,PL9
QOH49908.1,PL9
QOH52056.1,PL9
QOH54212.1,PL9
QOH62157.1,PL9
QOH64337.1,PL9
QOH67804.1,PL9
QOH90520.1,CE0
QOI07625.1,PL9
QOI54865.1,PL9
QOJ73306.1,PL9
QOL14485.1,PL9
QOL15158.1,PL9
QOL16528.1,PL9
QOL26504.1,PL9
QOL28052.1,CE0
QOL38803.1,CE0
QOL40058.1,CE0
QOL46362.1,CE0
QOL52331.1,CE0
QOL59420.1,CE0
QOL70560.1,CE0
QOQ53886.1,CE0
QOQ54621.1,PL9
QOR50597.1,CE0
QOS78982.1,PL9
QOS80055.1,PL9
QOS80407.1,CE0
QOS80477.1,PL9
QOT69933.1,PL9
QOV32319.1,PL9
QOV39183.1,PL9
QOV39185.1,PL9
QOV41173.1,CE0
QOV49495.1,PL9
QOV64113.1,PL9
QOV77337.1,CE0
QOV88353.1,PL9
QOV90777.1,PL9
QOV91790.1,CE0
QOW06701.1,PL9
QOX65725.1,CE0
QOX70363.1,CE0
QOY22216.1,PL9
QPA21925.1,PL9
QPA52915.1,PL9
QPA57247.1,PL9
QPB61666.1,PL9
QPB85411.1,CE0
QPC39641.1,PL9
QPC59191.1,PL9
QPC63584.1,CE0
QPC64279.1,CE0
QPC65629.1,CE0
QPC66974.1,CE0
QPC70578.1,PL9
QPC72470.1,CE0
QPC73171.1,CE0
QPC75718.1,CE0
QPC79577.1,CE0
QPD67956.1,CE0
QPD72869.1,CE0
QPF08835.1,PL9
QPF27742.1,PL9
QPG18132.1,CE0
QPG22063.1,PL9
QPG22816.1,CE0
QPG40647.1,PL9
QPG99528.1,CE0
QPH59586.1,CE0
QPI20459.1,CE0
QPI23799.1,PL9
QPI43042.1,PL9
QPI44814.1,PL9
QPI47999.1,PL9
QPI55600.1,PL9
QPI60942.1,PL9
QPK15796.1,PL9
QPK17456.1,PL9
QPK19635.1,PL9
QPK21280.1,PL9
QPK22361.1,PL9
QPK49643.1,PL9
QPK52883.1,PL9
QPK55221.1,PL9
QPK57964.1,PL9
QPL58170.1,PL9
QPL60595.1,PL9
QPL67266.1,CE0
QPL73222.1,CE0
QPL79369.1,CE0
QPL85326.1,CE0
QPL91471.1,CE0
QPL97291.1,CE0
QPM03269.1,CE0
QPM09314.1,CE0
QPM15193.1,CE0
QPM21133.1,CE0
QPM27606.1,CE0
QPM67955.1,PL9
QPM78609.1,PL9
QPM81120.1,CE0
QPO47255.1,CE0
QPO52522.1,CE0
QPO57456.1,CE0
QPO62665.1,CE0
QPO66534.1,CE0
QPO71292.1,CE0
QPO82028.1,CE0
QPO86438.1,CE0
QPO92241.1,CE0
QPP03591.1,CE0
QPQ15169.1,PL9
QPQ18023.1,PL9
QPQ22839.1,PL9
QPQ27721.1,PL9
QPQ37453.1,PL9
QPQ38325.1,CE0
QPQ39083.1,PL9
QPQ43233.1,PL9
QPX97465.1,CE0
QPZ42815.1,PL9
QQA07680.1,PL9
QQA07693.1,PL9
QQA08270.1,CE0
QQA29127.1,CE0
QQA68898.1,CE0
QQA70518.1,CE0
QQA73766.1,PL9
QQA76013.1,PL9
QQD00860.1,PL9
QQD05463.1,PL9
QQD65452.1,PL9
QQD80803.1,CE0
QQD81596.1,PL9
QQE17953.1,PL9
QQE37291.1,CE0
QQG28494.1,PL9
QQG30169.1,PL9
QQH02453.1,CE0
QQH07526.1,CE0
QQJ92886.1,PL9
QQK40140.1,CE0
QQK68361.1,PL9
QQK70401.1,PL9
QQK72442.1,PL9
QQM44193.1,PL9
QQM47248.1,PL9
QQN78322.1,CE0
QQN81014.1,PL9
QQN89776.1,CE0
QQO47392.1,PL9
QQO69235.1,PL9
QQQ24706.1,PL9
QQQ29191.1,CE0
QQQ51512.1,PL9
QQQ65990.1,CE0
QQQ77432.1,PL9
QQQ78294.1,PL9
QQQ90476.1,CE0
QQR18968.1,CE0
QQR43509.1,PL9
QQR45886.1,CE0
QQS98017.1,CE0
QQT27396.1,CE0
QQT32756.1,CE0
QQT56222.1,CE0
QQT78715.1,PL9
QQT78716.1,PL9
QQT78798.1,PL9
QQV01830.1,CE0
QQV52701.1,CE0
QQV81252.1,PL9
QQX13474.1,PL9
QQX15784.1,CE0
QQX26083.1,PL9
QQY40420.1,CE0
QQY40500.1,CE0
QQY42159.1,CE0
QQY44776.1,CE0
QQY81127.1,PL9
QQY82139.1,PL9
QQZ02686.1,CE0
QQZ02968.1,PL9
QQZ08892.1,PL9
QQZ61545.1,PL9
QRA64900.1,CE0
QRA70002.1,CE0
QRA71163.1,PL9
QRA80702.1,PL9
QRA83354.1,CE0
QRA85417.1,PL9
QRA88142.1,CE0
QRA92863.1,CE0
QRB05336.1,CE0
QRB07089.1,PL9
QRB08205.1,PL9
QRB10193.1,CE0
QRB18325.1,PL9
QRB20995.1,CE0
QRB37419.1,PL9
QRB40127.1,CE0
QRB61008.1,PL9
QRB63664.1,CE0
QRC97238.1,CE0
QRD81010.1,CE0
QRD81454.1,PL9
QRD87153.1,CE0
QRD91240.1,CE0
QRD91661.1,CE0
QRF32135.1,PL9
QRF83333.1,PL9
QRF84695.1,CE0
QRI64427.1,CE0
QRK08461.1,PL9
QRM98467.1,PL9
QRM99006.1,CE0
QRN03174.1,CE0
QRN05803.1,PL9
QRN30042.1,PL9
QRN31773.1,PL9
QRN35887.1,PL9
QRN36648.1,PL9
QRN38332.1,PL9
QRN93190.1,CE0
QRP59317.1,PL9
QRP59400.1,PL9
QRP59401.1,PL9
QRQ47182.1,CE0
QRQ47387.1,CE0
QRQ49053.1,CE0
QRQ55180.1,CE0
QRQ55841.1,PL9
QRQ60217.1,CE0
QRV84417.1,CE0
QRV84419.1,CE0
QRV93945.1,CE0
QRV94020.1,PL9
QRV98465.1,CE0
QRV98467.1,CE0
QRW08158.1,CE0
QRW08248.1,PL9
QRW13030.1,CE0
QRW17577.1,CE0
QRW21466.1,PL9
QRW21500.1,PL9
QRW26348.1,CE0
QRX64340.1,CE0
QRX64993.1,CE0
QRX99959.1,PL9
QRY36713.1,PL9
QRY56403.1,CE0
QRZ16611.1,PL9
QRZ91513.1,CE0
QRZ92517.1,PL9
QSB17085.1,CE0
QSB25514.1,PL9
QSB28752.1,PL9
QSD19558.1,PL9
QSD21113.1,PL9
QSD22806.1,PL9
QSD25642.1,PL9
QSD27560.1,PL9
QSD33256.1,PL9
QSD34468.1,PL9
QSD36678.1,PL9
QSD38631.1,PL9
QSD40817.1,PL9
QSD42711.1,PL9
QSD44885.1,PL9
QSD47971.1,PL9
QSD49843.1,PL9
QSD52564.1,PL9
QSD54424.1,PL9
QSF29581.1,PL9
QSF40787.1,PL9
QSF42830.1,CE0
QSF48012.1,CE0
QSF98862.1,PL9
QSG11333.1,PL9
QSG11344.1,PL9
QSG82636.1,PL9
QSG89511.1,CE0
QSG95095.1,CE0
QSG99718.1,CE0
QSH04322.1,CE0
QSH08827.1,CE0
QSH13440.1,CE0
QSH18056.1,CE0
QSH27277.1,CE0
QSH31892.1,CE0
QSI03342.1,PL9
QSI44347.1,PL9
QSI45639.1,CE0
QSI94015.1,PL9
QSI95346.1,PL9
QSI97175.1,PL9
QSJ01704.1,PL9
QSQ00438.1,PL9
QSQ13210.1,PL9
QSQ18310.1,CE0
QSQ19711.1,CE0
QSS36671.1,CE0
QSS40301.1,PL9
QST79571.1,PL9
QSV41878.1,PL9
QSV51317.1,CE0
QSW14531.1,PL9
QSW35495.1,PL9
QSW88345.1,PL9
QSW90186.1,CE0
QSX04214.1,PL9
QSX22292.1,PL9
QSY50603.1,CE0
QSY60484.1,CE0
QSZ14020.1,CE0
QSZ15075.1,CE0
QSZ33083.1,CE0
QSZ46239.1,PL9
QTB11980.1,PL9
QTB16499.1,PL9
QTB25423.1,PL9
QTC41563.1,CE0
QTE36961.1,CE0
QTE38958.1,CE0
QTE39634.1,PL9
QTE39635.1,PL9
QTE41132.1,CE0
QTE41915.1,PL9
QTE41916.1,PL9
QTE45384.1,CE0
QTE48518.1,PL9
QTE48519.1,PL9
QTE51981.1,CE0
QTE57069.1,CE0
QTE59904.1,PL9
QTE59905.1,PL9
QTE60630.1,PL9
QTE60631.1,PL9
QTE61413.1,CE0
QTE63468.1,CE0
QTF59393.1,PL9
QTF59394.1,PL9
QTF60172.1,CE0
QTF62227.1,CE0
QTF89979.1,PL9
QTG78094.1,PL9
QTG84720.1,PL9
QTH06797.1,PL9
QTH10817.1,PL9
QTH46355.1,PL9
QTH51378.1,PL9
QTI90513.1,PL9
QTK97571.1,PL9
QTL01509.1,PL9
QTL37350.1,CE0
QTL51161.1,PL9
QTL90532.1,PL9
QTL97297.1,PL9
QTM99149.1,PL9
QTN55312.1,PL9
QTN94482.1,CE0
QTN95240.1,PL9
QTO25660.1,CE0
QTO37231.1,CE0
QTO61158.1,PL9
QTO64008.1,PL9
QTP40122.1,PL9
QTP46234.1,PL9
QTQ88044.1,PL9
QTR02865.1,CE0
QTT75684.1,CE0
QTU44138.1,PL9
QTU44353.1,CE0
QTU45114.1,PL9
QTU49086.1,CE0
QTU50740.1,CE0
QTU51095.1,PL9
QTU52258.1,PL9
QTU56897.1,CE0
QTU58863.1,CE0
QTU58864.1,CE0
QTU59181.1,PL9
QTU60280.1,PL9
QTU60495.1,CE0
QTU65177.1,CE0
QTU66920.1,CE0
QTV12347.1,PL9
QUC55449.1,PL9
QUC58214.1,PL9
QUC61108.1,PL9
QUC63414.1,CE0
QUC66034.1,CE0
QUD94002.1,PL9
QUE52576.1,PL9
QUE94953.1,PL9
QUF03797.1,PL9
QUF05402.1,PL9
QUF71029.1,PL9
QUF72737.1,CE0
QUF84665.1,PL9
QUF85207.1,PL9
QUG40408.1,PL9
QUG46936.1,PL9
QUG53036.1,CE0
QUH26518.1,CE0
QUI44568.1,CE0
QUI46576.1,CE0
QUI71383.1,CE0
QUL52126.1,PL9
QUL54882.1,CE0
QUM59176.1,PL9
QUM60504.1,PL9
QUM64691.1,PL9
QUN08353.1,CE0
QUN09166.1,PL9
QUN33862.1,CE0
QUP66809.1,PL9
QUR44906.1,CE0
QUR70371.1,PL9
QUT17818.1,PL9
QUT26889.1,CE0
QUT27398.1,PL9
QUT32423.1,CE0
QUT32942.1,PL9
QUT35459.1,CE0
QUT42080.1,PL9
QUT46563.1,CE0
QUT56982.1,CE0
QUT59621.1,CE0
QUT60181.1,CE0
QUT60646.1,CE0
QUT66756.1,CE0
QUT69867.1,PL9
QUT69881.1,PL9
QUT78598.1,CE0
QUT86590.1,CE0
QUT87319.1,CE0
QUT88834.1,CE0
QUT90272.1,CE0
QUT92735.1,CE0
QUT92737.1,CE0
QUT98069.1,CE0
QUU00911.1,CE0
QUU06150.1,PL9
QUU06382.1,PL9
QUU06383.1,PL9
QUU15346.1,PL9
QUW82814.1,PL9
QUW82821.1,PL9
QUX27666.1,PL9
QVH36771.1,PL9
QVH39974.1,PL9
QVH40969.1,PL9
QVH42370.1,PL9
QVH44174.1,PL9
QVH45169.1,PL9
QVH50771.1,PL9
QVH52574.1,PL9
QVH53571.1,PL9
QVH54973.1,PL9
QVH56771.1,PL9
QVH57769.1,PL9
QVH61969.1,PL9
QVH63371.1,PL9
QVH65169.1,PL9
QVH66167.1,PL9
QVH67569.1,PL9
QVH69367.1,PL9
QVH70365.1,PL9
QVH71766.1,PL9
QVH73570.1,PL9
QVH74565.1,PL9
QVH75967.1,PL9
QVH77765.1,PL9
QVH78763.1,PL9
QVH81968.1,PL9
QVI62612.1,CE0
QVI65666.1,CE0
QVI72969.1,PL9
QVI77891.1,PL9
QVI83089.1,PL9
QVJ79572.1,CE0
QVJ81037.1,CE0
QVJ82151.1,CE0
QVK33143.1,PL9
QVK38871.1,CE0
QVN26317.1,CE0
QVN27252.1,PL9
QVQ37060.1,PL9
QVQ40277.1,PL9
QVV62135.1,PL9
QVW67679.1,PL9
QVW70179.1,CE0
QVX09163.1,PL9
QVX14104.1,PL9
QVY61566.1,PL9
QVY65580.1,CE0
QVY66165.1,CE0
QWA25330.1,PL9
QWA51081.1,PL9
QWA90868.1,PL9
QWB04550.1,PL9
QWB21651.1,PL9
QWB26433.1,PL9
QWB28750.1,PL9
QWC23644.1,CE0
QWC42892.1,PL9
QWC44705.1,PL9
QWC51381.1,PL9
QWC53137.1,PL9
QWC68714.1,CE0
QWG48136.1,PL9
QWH09840.1,PL9
QWH31933.1,PL9
QWI14477.1,PL9
QWI63553.1,PL9
QWI78246.1,PL9
QWL01937.1,PL9
QWN06014.1,PL9
QWN10154.1,PL9
QWN14437.1,PL9
QWN18722.1,PL9
QWN22971.1,PL9
QWN27109.1,PL9
QWN31278.1,PL9
QWN35418.1,PL9
QWQ27130.1,CE0
QWQ27900.1,PL9
QWS50384.1,PL9
QWT40645.1,PL9
QWT41333.1,PL9
QWT42736.1,PL9
QWU10286.1,PL9
QWW79583.1,PL9
QWX85021.1,PL9
QWX86238.1,PL9
QWX86240.1,PL9
QXC95529.1,PL9
QXE03509.1,PL9
QXE13222.1,PL9
QXE15447.1,PL9
QXE35604.1,PL9
QXJ60354.1,CE0
QXM04154.1,PL9
QXN60910.1,PL9
QXO15527.1,PL9
QXO15536.1,PL9
QXT34477.1,CE0
QXT42432.1,PL9
QXT62573.1,CE0
QXU42793.1,PL9
QXU50969.1,CE0
QXV66589.1,CE0
QXW34312.1,PL9
QXW39575.1,PL9
QXW45822.1,PL9
QXW81374.1,PL9
QXX29497.1,PL9
QXX72279.1,PL9
QXY97617.1,PL9
QYA34006.1,PL9
QYA38791.1,PL9
QYA77516.1,PL9
QYA99573.1,CE0
QYC33634.1,CE0
QYC34413.1,PL9
QYC41026.1,PL9
QYC44258.1,CE0
QYD28652.1,CE0
QYE30342.1,PL9
QYF87616.1,CE0
QYG89395.1,CE0
QYH16722.1,CE0
QYK63286.1,PL9
QYK64837.1,CE0
QYK68536.1,PL9
QYL20428.1,CE0
QYL20433.1,CE0
QYM77803.1,CE0+PL9
QYM78259.1,PL9
QYM81423.1,CE0
QYM82242.1,PL9
QYM90482.1,PL9
QYM91169.1,PL9
QYM92987.1,PL9
QYM95414.1,PL9
QYM97881.1,PL9
QYN41231.1,PL9
QYN45706.1,PL9
QYO65779.1,PL9
QYR21238.1,PL9
QYS89662.1,PL9
QYS93131.1,CE0
QYT04935.1,CE0
QYX40602.1,PL9
QYX43106.1,PL9
QYX45438.1,CE0
QYX78668.1,PL9
QYX80991.1,PL9
QYX80994.1,PL9
QYY35382.1,CE0
QZA26897.1,CE0
QZD57339.1,PL9
QZD57472.1,PL9
QZD58323.1,PL9
QZN75200.1,PL9
QZQ50308.1,PL9
QZS49071.1,CE0
QZT33783.1,PL9
QZT39705.1,CE0
QZT40481.1,PL9
QZU79640.1,PL9
QZU79654.1,PL9
QZU80310.1,CE0
QZU85075.1,PL9
QZU85089.1,PL9
QZU85745.1,CE0
QZY10570.1,CE0
QZY21653.1,CE0
QZY22470.1,PL9
QZY26751.1,PL9
QZY31603.1,CE0
QZY32369.1,PL9
QZY36907.1,PL9
QZY80054.1,PL9
QZY85447.1,PL9
QZZ25148.1,CE0
QZZ25192.1,CE0
QZZ27090.1,PL9
QZZ27091.1,PL9
QZZ29155.1,PL9
QZZ30351.1,CE0
QZZ32479.1,PL9
QZZ49013.1,CE0
QZZ53866.1,PL9
SBO94195.1,CE0
SBO96337.1,PL9
SBO97871.1,CE0
SBT38907.1,PL9
SBT38933.1,CE0
SBT43221.1,PL9
SBV25189.1,CE0
SCA74301.1,CE0
SCA86607.1,PL9
SCD19163.1,CE0
SCD20825.1,CE0
SCE74176.1,CE0
SCE78523.1,PL9
SCF06831.1,CE0
SCF06847.1,CE0
SCF09554.1,CE0
SCF27373.1,CE0
SCF30166.1,CE0
SCF32488.1,PL9
SCF37519.1,PL9
SCG16762.1,CE0
SCG17578.1,PL9
SCG37044.1,PL9
SCG39453.1,CE0
SCG40251.1,CE0
SCG40404.1,PL9
SCG41663.1,CE0
SCG46662.1,CE0
SCG51792.1,CE0
SCG56773.1,CE0
SCG65517.1,CE0
SCG71515.1,CE0
SCG76455.1,PL9
SCM59684.1,CE0
SCV07744.1,CE0
SCV08451.1,PL9
SDR70217.1,CE0
SDR91733.1,PL9
SDR91859.1,PL9
SDS38476.1,CE0
SDS65094.1,PL9
SDS65840.1,PL9
SDT14961.1,CE0
SDT25290.1,PL9
SDT51930.1,PL9
SDT56490.1,PL9
SDT60488.1,PL9
SDT80852.1,PL9
SDU80058.1,PL9
SET92437.1,PL9
SHH50044.1,CE0
SHI13648.1,PL9
SHI28335.1,PL9
SHI28350.1,PL9
SHI44562.1,CE0
SHI58388.1,CE0
SHI58533.1,CE0
SJX63875.1,CE0
SKC11636.1,PL9
SLL99358.1,CE0
SLM01301.1,PL9
SLM02869.1,CE0
SLM62404.1,PL9
SLM63028.1,PL9
SMB34940.1,CE0
SMD44374.1,CE0
SMQ93684.1,PL9
SMQ95623.1,PL9
SMQ97035.1,PL9
SMQ99564.1,PL9
SMR00820.1,PL9
SMR00973.1,PL9
SMR01729.1,PL9
SMR03597.1,PL9
SNU18758.1,CE0
SNV16271.1,PL9
SOE20180.1,CE0
SOE21507.1,CE0
SOP96073.1,PL9
SOQ03124.1,PL9
SOS14866.1,PL9
SOS41511.1,PL9
SPD80551.1,PL9
SQE29114.1,CE0
SQE45738.1,CE0
SQG57482.1,PL9
SQG80055.1,PL9
SQG80056.1,PL9
SQI99212.1,PL9
UAB73327.1,CE0
UAB85068.1,CE0
UAB86365.1,CE0
UAB92403.1,PL9
UAB93135.1,PL9
UAC00484.1,PL9
UAC00925.1,CE0
UAC01180.1,CE0
UAK21269.1,PL9
UAL13208.1,PL9
UAL26964.1,PL9
UAM97150.1,CE0
UAN10690.1,PL9
UAN14786.1,CE0
UAN33438.1,CE0
UAN34744.1,CE0
UAN42749.1,CE0
UAN44411.1,PL9
UAN49833.1,PL9
UAN61429.1,PL9
UAS96272.1,CE0
UAU36915.1,CE0
UAX55628.1,PL9
UAY44280.1,PL9
UAY50922.1,PL9
UAY51141.1,CE0
UAY52710.1,PL9
UAY53803.1,PL9
UAY56939.1,PL9
UAY67933.1,CE0
UAY71582.1,PL9
UAY90268.1,PL9
UAY92111.1,PL9
UAY94947.1,PL9
UAY96322.1,PL9
UAY98157.1,PL9
UBD12948.1,CE0
UBD13233.1,CE0
UBD13728.1,PL9
UBD13741.1,PL9
UBD61137.1,CE0
UBD67492.1,CE0
UBD70074.1,CE0
UBD72283.1,CE0
UBD83961.1,CE0
UBD86429.1,CE0
UBD86529.1,CE0
UBE41223.1,CE0
UBE42453.1,CE0
UBE46461.1,CE0
UBE46994.1,PL9
UBF09303.1,CE0
UBF11514.1,PL9
UBF12626.1,PL9
UBF12627.1,PL9
UBM18486.1,CE0
UBM34689.1,CE0
UBM59079.1,CE0
UBS41655.1,CE0
UBS43125.1,CE0
UBS87147.1,PL9
UBT77369.1,PL9
UBT77494.1,PL9
UBU09455.1,CE0
UBU16375.1,CE0
UBU18110.1,PL9
UBU18497.1,PL9
UBY94040.1,CE0
UBZ01913.1,CE0
UBZ02874.1,CE0
UBZ12997.1,CE0
UCA45874.1,PL9
UCB35476.1,CE0
UCB35864.1,CE0
UCB36614.1,CE0
UCB39718.1,CE0
UCB40106.1,CE0
UCB40856.1,CE0
UCB41851.1,CE0
UCH55450.1,CE0
UCI07181.1,CE0
UCI34541.1,CE0
UCJ06952.1,CE0
UCK59306.1,CE0
UCP79893.1,PL9
UCP81694.1,PL9
UCP85708.1,PL9
UCP87960.1,PL9
UCP90065.1,PL9
UCP91891.1,PL9
UCT06942.1,CE0
UCU91714.1,PL9
UCZ70766.1,PL9
UCZ74685.1,PL9
UCZ75443.1,PL9
UCZ79557.1,PL9
UCZ81355.1,PL9
UDB42458.1,CE0
UDB52257.1,PL9
UDB89045.1,PL9
UDD56943.1,CE0
UDD56959.1,CE0
UDD63953.1,CE0
UDD64353.1,CE0
UDF16447.1,PL9
UDG02592.1,CE0
UDI80538.1,PL9
UDJ82517.1,PL9
UDK95310.1,PL9
UDL10104.1,CE0
UDL23458.1,CE0
UDM61290.1,CE0
UDQ59490.1,CE0
UDQ75977.1,PL9
UDQ77599.1,PL9
UDQ80377.1,PL9
UDV47613.1,PL9
UDV85399.1,PL9
UDV90941.1,PL9
UED87844.1,PL9
UEG48834.1,PL9
UEG48895.1,PL9
UEG49392.1,PL9
UEG49493.1,CE0
UEG52270.1,CE0
UEG53116.1,CE0
UEG57786.1,PL9
UEG58780.1,CE0
UEG96499.1,PL9
UEH00799.1,CE0
UEJ82069.1,CE0
UEK87488.1,PL9
UEK88446.1,PL9
UEK94068.1,PL9
UEK95036.1,PL9
UEK95037.1,PL9
UEM39453.1,PL9
UEO03691.1,CE0
UEQ09342.1,PL9
UEQ23415.1,PL9
UER63645.1,CE0
UEX82615.1,CE0
UFH33079.1,CE0
UFH38204.1,CE0
UFH55417.1,CE0
UFH55418.1,CE0
UFH55419.1,CE0
UFI45858.1,PL9
UFK39466.1,PL9
UFK52554.1,CE0
UFK56615.1,PL9
UFM69596.1,PL9
UFM92982.1,PL9
UFN01569.1,PL9
UFN05263.1,PL9
UFN06037.1,PL9
UFN08329.1,PL9
UFN11641.1,PL9
UFN12909.1,PL9
UFN15225.1,PL9
UFN20723.1,PL9
UFN22963.1,PL9
UFN24216.1,PL9
UFN26461.1,PL9
UFN31398.1,PL9
UFN33164.1,PL9
UFN40565.1,PL9
UFN57518.1,CE0
UFN71836.1,PL9
UFN91940.1,PL9
UFN96340.1,CE0
UFN96975.1,PL9
UFN97082.1,CE0
UFP94834.1,CE0
UFR00519.1,PL9
UFS48705.1,PL9
UFS53660.1,PL9
UFS88602.1,CE0
UFS97537.1,CE0
UFT94410.1,PL9
UFT96210.1,PL9
UFT99345.1,PL9
UGA49675.1,PL9
UGA51049.1,PL9
UGA52876.1,PL9
UGQ47986.1,PL9
UGS42806.1,PL9
UGS46108.1,PL9
UGU16204.1,PL9
UGV93613.1,CE0
UHC29308.1,CE0
UHC63471.1,PL9
UHC66050.1,CE0
UHC94309.1,PL9
UHD04099.1,PL9
UHD11040.1,PL9
UHD63625.1,PL9
UHH02505.1,PL9
UHH22687.1,PL9
UHJ62976.1,PL9
UHM93373.1,PL9
UHO40274.1,CE0
UHQ18777.1,PL9
UHY24294.1,CE0
UHZ81204.1,CE0
UHZ85522.1,CE0
UHZ86846.1,CE0
UIE37956.1,CE0
UII21350.1,PL9
UII23415.1,PL9
UII27141.1,PL9
UII27343.1,PL9
UII28614.1,PL9
UII28616.1,PL9
UII28767.1,PL9
UII31811.1,PL9
UIJ78737.1,CE0
UIN44890.1,CE0
UIN50068.1,PL9
UIO92086.1,PL9
UIR17295.1,PL9
UIR56092.1,CE0
UIS28587.1,PL9
UIX32510.1,CE0
UJD91900.1,PL9
UJF15654.1,PL9
UJH90800.1,CE0
UJL31813.1,CE0
UJM27520.1,PL9
UJO20274.1,CE0
UJO20625.1,CE0
UJO21504.1,CE0
UJP39150.1,PL9
UJP39733.1,CE0
UJR08046.1,CE0
UJR11006.1,CE0
UJR11212.1,PL9
UJR13476.1,CE0
UJR17349.1,CE0
UJR20619.1,CE0
UJR34635.1,PL9
UJR38705.1,PL9
UJR54297.1,PL9
UJR54980.1,PL9
UJR56385.1,PL9
UJR59096.1,PL9
UJR60444.1,PL9
UJR61305.1,PL9
UJR61972.1,PL9
UJT49543.1,PL9
UJV44473.1,PL9
UJV44475.1,PL9
UJW29696.1,PL9
UJW57057.1,PL9
UJW82753.1,CE0
UJW91368.1,PL9
UJW98795.1,PL9
UJX05603.1,PL9
UJX10946.1,PL9
UJX16017.1,PL9
UJX17866.1,PL9
UKA60097.1,CE0
UKA64033.1,CE0
UKB81044.1,CE0
UKB82008.1,CE0
